"ORDER_ID","CONTAINER_ID","SKU_ID"
324,11861,183973
324,11861,183973
324,11861,183973
324,11861,183973
324,11861,183973
324,11861,183973
324,11861,183973
324,11861,183973
324,11861,183973
324,11862,183973
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11862,199932
324,11863,30074
324,11863,30074
324,11863,30074
324,11863,30074
324,11864,132894
324,11864,132894
324,11864,132894
324,11865,132894
324,11865,132894
324,11865,132894
324,11866,132894
324,11866,132894
324,11866,132894
324,11867,132894
324,11867,132894
324,11867,132894
324,11868,132894
324,11868,132894
324,11868,132894
324,11869,132894
324,11869,132894
324,11870,117681
324,11870,117681
324,11870,117681
324,11870,117681
324,11870,117681
324,11871,117681
324,11871,117681
324,11871,117681
324,11871,117681
324,11871,117681
324,11872,117681
324,11872,117681
324,11872,117681
324,11872,117681
324,11872,117681
325,11873,197592
325,11873,197592
325,11873,197592
325,11873,197592
325,11873,127225
325,11874,114306
325,11874,114306
325,11874,114306
325,11874,114306
325,11874,79208
325,11874,79208
325,11874,79208
325,11874,79208
325,11874,79208
325,11874,79208
325,11875,114306
325,11875,127225
325,11875,49321
325,11875,79208
325,11875,79208
325,11875,79208
325,11875,79208
325,11876,127225
325,11876,127225
325,11876,79208
325,11876,79208
325,11877,127225
325,11877,127225
325,11878,127225
325,11878,127225
325,11879,127225
325,11879,127225
325,11880,127225
325,11880,127225
325,11881,130810
325,11881,130810
325,11881,130810
325,11881,63707
325,11881,101754
325,11881,101754
325,11881,101754
325,11881,50591
325,11881,50591
325,11881,50591
325,11881,50591
325,11881,50591
325,11881,50591
325,11881,50591
325,11881,50591
325,11882,130810
325,11882,130810
325,11882,130810
325,11883,130810
325,11883,130810
325,11883,130810
325,11884,49321
325,11884,4511
325,11884,4511
325,11884,4511
325,11884,4511
325,11884,4511
325,11884,4511
325,11884,4511
325,11884,4511
325,11885,4511
325,11885,4511
325,11885,4511
325,11885,4511
325,11885,4511
325,11885,4511
325,11885,4511
325,11885,24389
325,11885,24389
325,11886,24389
325,11886,24389
325,11886,24389
325,11886,24389
325,11886,24389
325,11886,24389
325,11886,24389
325,11886,24389
325,11886,24389
325,11886,208946
325,11886,172607
325,11886,172607
325,11886,172607
325,11886,172607
325,11886,172607
325,11887,127523
325,11887,127523
325,11887,127523
325,11887,127523
325,11887,208946
325,11888,127523
325,11888,127523
325,11888,127523
325,11888,208946
325,11889,208946
325,11889,208946
325,11889,208946
325,11889,208946
325,11889,208946
325,11890,208946
325,11890,208946
325,11890,208946
325,11890,208946
325,11890,208946
325,11891,208946
325,11891,208946
325,11891,208946
325,11891,208946
325,11891,208946
325,11892,9539
325,11892,9539
325,11892,9539
325,11892,9539
325,11892,9539
325,11893,9539
325,11893,9539
325,11893,9539
325,11893,9539
325,11893,9539
325,11894,9539
325,11894,9539
325,11894,9539
325,11894,9539
325,11894,179299
325,11894,179299
325,11895,85932
325,11895,85932
325,11895,94786
325,11895,54436
325,11895,54436
325,11896,85932
325,11896,85932
325,11896,94786
325,11896,54436
325,11896,54436
325,11897,85932
325,11897,85932
325,11897,94786
325,11897,54436
325,11897,54436
325,11898,85932
325,11898,85932
325,11898,94786
325,11898,54436
325,11898,54436
325,11899,85932
325,11899,85932
325,11899,94786
325,11899,54436
325,11899,54436
325,11900,85932
325,11900,94786
325,11900,94786
325,11900,94786
325,11900,94786
325,11900,94786
325,11900,94786
325,11900,94786
325,11900,94786
325,11901,94786
325,11901,94786
325,11901,94786
325,11901,94786
325,11901,94786
325,11901,54436
325,11901,54436
325,11901,54436
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11901,125534
325,11902,67108
325,11902,67108
325,11902,67108
325,11902,67108
325,11903,67108
325,11903,67108
325,11903,67108
325,11903,67108
325,11904,67108
325,11904,67108
325,11904,67108
325,11904,67108
325,11905,67108
325,11905,67108
325,11905,67108
325,11905,67108
325,11906,89897
325,11906,89897
325,11906,156890
325,11906,156890
325,11907,156890
325,11907,156890
325,11907,156890
325,11907,109587
325,11907,109587
325,11907,109587
325,11908,109587
325,11908,109587
325,11908,109587
325,11908,109587
325,11908,109587
325,11908,109587
325,11908,109587
325,11908,109587
325,11908,165005
325,11908,165005
325,11908,165005
325,11909,109587
325,11909,109587
325,11909,109587
325,11909,109587
325,11909,109587
325,11909,109587
325,11909,109587
325,11909,165005
325,11909,165005
325,11909,165005
325,11909,165005
325,11909,165005
325,11909,165005
325,11909,165005
325,11909,165005
325,11910,165005
325,11910,165005
325,11910,165005
325,11910,165005
325,11910,165005
325,11910,165005
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,181018
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11910,199644
325,11911,181018
325,11911,181018
325,11911,181018
325,11911,199644
325,11911,199644
325,11912,98245
325,11912,98245
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,35911
325,11912,73390
325,11912,73390
325,11913,98245
325,11913,98245
325,11914,98245
325,11914,98245
325,11915,98245
325,11915,98245
325,11916,98245
325,11916,98245
325,11917,98245
325,11917,98245
325,11918,98245
325,11918,98245
325,11919,98245
325,11919,98245
325,11920,98245
325,11920,200789
325,11920,200789
325,11921,200789
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,203502
325,11921,181325
325,11921,181325
325,11921,181325
325,11921,181325
325,11921,181325
325,11921,181325
325,11921,181325
325,11921,181325
325,11922,42076
325,11922,115250
325,11923,42076
325,11923,115250
325,11924,115250
325,11924,115250
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11924,80513
325,11925,115250
325,11925,115250
325,11925,80513
325,11926,115250
325,11926,115250
325,11927,115250
325,11927,115250
325,11928,115250
325,11928,115250
325,11929,115250
325,11929,115250
325,11930,106244
325,11930,52112
325,11930,52112
325,11930,52112
325,11931,52112
325,11931,52112
325,11931,52112
325,11931,52112
325,11931,52112
325,11932,52112
325,11932,52112
325,11932,92958
325,11932,92958
325,11932,92958
325,11932,92958
325,11932,92958
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
326,11933,146520
327,11934,30346
327,11934,30346
327,11934,30346
327,11934,30346
327,11934,30346
327,11934,68054
327,11934,68054
327,11934,68054
327,11934,68054
327,11934,68054
327,11934,68054
327,11934,68054
327,11934,68054
327,11935,30346
327,11935,30346
327,11935,30346
327,11935,30346
327,11935,30346
327,11935,68054
327,11935,68054
327,11935,68054
327,11935,68054
327,11935,68054
327,11936,30346
327,11936,30346
327,11936,30346
327,11936,79395
327,11937,79395
327,11937,79395
327,11938,79395
327,11938,79395
327,11939,79395
327,11939,79395
327,11940,79395
327,11940,79395
327,11941,94395
327,11941,94395
327,11941,94395
327,11942,94395
327,11942,94395
327,11942,94395
327,11943,94395
327,11943,94395
327,11943,94395
327,11944,94395
327,11944,94395
327,11944,94395
327,11945,60119
327,11945,60119
327,11945,60119
327,11945,60119
327,11945,33944
327,11946,33944
327,11946,33944
327,11946,33944
327,11946,33944
327,11946,33944
327,11946,33944
327,11947,33944
327,11947,33944
327,11947,33944
327,11947,33944
327,11947,33944
327,11947,33944
327,11948,33944
327,11948,88031
327,11948,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,29720
327,11949,139025
327,11949,139025
327,11949,139025
327,11949,139025
327,11949,185886
327,11950,139025
327,11950,139025
327,11950,139025
327,11950,139025
327,11950,139025
327,11950,185886
327,11951,139025
327,11951,139025
327,11951,139025
327,11951,139025
327,11951,139025
327,11951,185886
327,11952,139025
327,11952,139025
327,11952,158874
327,11953,185886
327,11953,185886
327,11953,185886
327,11953,185886
327,11953,185886
327,11953,185886
327,11953,185886
327,11953,185886
327,11953,102088
327,11953,102088
327,11953,102088
327,11954,185886
327,11955,155688
327,11955,155688
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11955,85332
327,11956,155688
327,11956,155688
327,11957,155688
327,11957,155688
327,11958,155688
327,11958,155688
327,11959,155688
327,11959,155688
327,11960,155688
327,11960,155688
327,11961,155688
327,11961,155688
327,11962,155688
327,11962,127586
327,11962,127586
327,11963,127586
327,11963,127586
327,11963,127586
327,11963,127586
327,11963,127586
327,11963,127586
327,11963,127586
327,11963,127586
327,11964,210987
327,11964,210987
327,11964,210987
327,11964,210987
327,11964,210987
327,11964,210987
327,11964,210987
327,11964,28014
327,11964,28014
327,11964,34682
327,11965,204455
327,11965,204455
327,11965,204455
327,11965,204455
327,11965,204455
327,11965,204455
327,11965,204455
327,11965,204455
327,11965,204455
327,11965,204455
327,11965,28014
327,11965,28014
327,11966,28014
327,11966,28014
327,11966,28014
327,11966,28014
327,11966,28014
327,11966,28014
327,11966,88099
327,11966,88099
327,11967,28014
327,11967,28014
327,11967,28014
327,11967,28014
327,11967,28014
327,11967,28014
327,11967,88099
327,11967,88099
327,11968,28014
327,11968,22792
327,11968,22792
327,11968,22792
327,11968,22792
327,11968,22792
327,11968,88099
327,11968,88099
327,11968,88099
327,11968,88099
327,11968,34682
327,11968,34682
327,11969,22792
327,11969,34682
327,11969,34682
327,11969,34682
327,11969,34682
327,11969,34682
327,11969,34682
327,11969,34682
327,11969,34682
327,11969,34682
327,11969,34682
327,11970,34682
327,11970,34682
327,11970,65883
327,11971,89807
327,11971,89807
327,11971,89807
327,11971,37432
327,11971,149295
327,11971,149295
327,11971,149295
327,11971,11960
327,11971,11960
327,11972,89807
327,11972,89807
327,11972,89807
327,11972,37432
327,11972,149295
327,11972,149295
327,11972,149295
327,11973,89807
327,11973,89807
327,11973,89807
327,11973,37432
327,11973,149295
327,11973,149295
327,11973,149295
327,11974,89807
327,11974,89807
327,11974,89807
327,11974,37432
327,11974,149295
327,11974,149295
327,11974,149295
327,11975,89807
327,11975,89807
327,11975,89807
327,11975,37432
327,11975,149295
327,11975,149295
327,11975,149295
327,11976,89807
327,11976,89807
327,11976,89807
327,11976,37432
327,11976,180447
327,11976,180447
327,11976,180447
327,11977,89807
327,11977,89807
327,11977,145195
327,11977,37432
327,11978,145195
327,11978,145195
327,11979,145195
327,11979,145195
327,11980,145195
327,11980,145195
327,11981,145195
327,11981,145195
327,11982,145195
327,11982,145195
327,11983,145195
327,11983,145195
327,11984,145195
327,11984,145195
327,11985,145195
327,11985,37432
327,11986,37432
327,11986,37432
327,11986,37432
327,11986,37432
327,11986,37432
327,11986,37432
327,11986,37432
327,11986,37432
327,11987,37432
327,11987,37432
327,11987,37432
327,11987,37432
327,11987,180447
327,11987,180447
327,11987,180447
327,11987,180447
327,11987,180447
327,11987,180447
327,11987,180447
327,11987,180447
327,11988,37575
327,11988,70539
327,11988,70539
327,11988,70539
327,11988,70539
327,11988,70539
327,11988,201927
327,11988,39594
327,11988,39594
327,11988,39594
327,11988,40532
327,11988,73560
327,11988,73560
327,11988,73560
327,11988,73560
327,11988,73560
327,11988,120245
327,11988,120245
327,11988,120245
327,11989,39594
327,11989,39594
327,11989,52226
327,11989,52226
327,11989,52226
327,11989,52226
327,11989,52226
327,11989,52226
327,11989,52226
327,11989,52226
327,11989,125045
327,11989,125045
327,11989,125045
327,11989,125045
327,11989,125045
327,11989,125045
327,11989,125045
327,11989,125045
327,11989,73560
327,11989,73560
327,11989,120245
327,11989,120245
327,11989,120245
327,11989,120245
327,11989,120245
327,11990,52226
327,11990,52226
327,11990,130532
327,11990,130532
327,11990,130532
327,11990,130532
327,11990,130532
327,11990,130532
327,11990,130532
327,11990,130532
327,11990,130532
327,11990,130532
327,11990,189377
327,11990,189377
327,11990,189377
327,11990,189377
327,11990,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,189377
327,11991,125045
327,11991,125045
327,11991,125045
327,11991,125045
327,11991,125045
327,11991,125045
327,11991,125045
327,11991,125045
327,11992,60288
327,11992,60288
327,11992,60288
327,11992,60288
327,11992,60288
327,11992,60288
327,11992,60288
327,11992,60288
327,11992,60288
327,11992,64877
327,11992,64877
327,11992,64877
327,11993,60288
327,11993,60288
327,11993,60288
327,11993,60288
327,11993,60288
327,11993,197512
327,11993,197512
327,11993,197512
327,11993,197512
327,11993,197512
327,11993,197512
327,11993,197512
327,11993,197512
327,11993,197512
327,11993,197512
327,11994,197512
327,11994,197512
327,11994,197512
327,11994,197512
327,11994,197512
327,11994,197512
327,11994,197512
327,11994,197512
327,11994,197512
327,11994,197512
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
327,11994,51511
328,11995,21946
328,11995,21946
328,11995,21946
328,11995,109023
328,11995,109023
328,11996,21946
328,11996,21946
328,11996,21946
328,11996,109023
328,11996,58167
328,11997,21946
328,11997,21946
328,11997,21946
328,11997,58167
328,11998,21946
328,11998,21946
328,11998,60194
328,11999,135524
328,11999,135524
328,11999,135524
328,11999,135524
328,11999,135524
328,11999,135524
328,11999,135524
328,11999,135524
328,11999,135524
328,12000,135524
328,12000,135524
328,12000,135524
328,12000,135524
328,12000,135524
328,12000,135524
328,12000,19199
328,12000,19199
328,12001,19199
328,12001,19199
328,12001,19199
328,12001,19199
328,12001,19199
328,12001,19199
328,12001,149910
328,12002,65416
328,12002,65416
328,12002,65416
328,12002,65416
328,12002,65416
328,12002,65416
328,12002,65416
328,12002,149910
328,12002,149910
328,12002,149910
328,12002,149910
328,12002,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12003,149910
328,12004,149910
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,97939
328,12004,115338
328,12005,97939
328,12005,97939
328,12005,97939
328,12005,97939
328,12005,97939
328,12005,97939
328,12005,97939
328,12005,97939
328,12005,97939
328,12005,115338
328,12005,115338
328,12006,115338
328,12006,115338
328,12006,136029
328,12006,136029
328,12006,136029
328,12006,136029
328,12006,136029
328,12006,136029
328,12006,136029
328,12006,136029
328,12006,136029
328,12006,136029
328,12006,10226
328,12007,136029
328,12007,136029
328,12007,136029
328,12007,136029
328,12007,136029
328,12007,136029
328,12007,136029
328,12007,136029
328,12007,63346
328,12007,63346
328,12007,63346
328,12008,10226
328,12008,10226
328,12008,10226
328,12008,10226
328,12008,10226
328,12008,10226
328,12008,10226
328,12009,32367
328,12009,32367
328,12009,32367
328,12009,32367
328,12009,32367
328,12009,22393
328,12009,22393
328,12010,32367
328,12010,32367
328,12010,32367
328,12010,32367
328,12010,32367
328,12010,22393
328,12010,22393
328,12011,32367
328,12011,32367
328,12011,32367
328,12011,32367
328,12011,32367
328,12011,22393
328,12011,22393
328,12012,32367
328,12012,32367
328,12012,32367
328,12012,21519
328,12012,21519
328,12012,21519
328,12012,21519
328,12013,22393
328,12013,22393
328,12013,22393
328,12013,22393
328,12013,22393
328,12013,22393
328,12013,22393
328,12013,22393
328,12013,22393
328,12013,22393
328,12014,41963
328,12014,41963
328,12014,41963
328,12014,41963
328,12014,55904
328,12014,55904
328,12014,55904
328,12014,55904
328,12014,6927
328,12014,6927
328,12014,6927
328,12014,6927
328,12015,55904
328,12015,55904
328,12015,55904
328,12015,55904
328,12015,55904
328,12015,55904
328,12015,55904
328,12015,55904
328,12015,55904
328,12015,6927
328,12015,6927
328,12015,6927
328,12015,179215
328,12015,179215
328,12016,55904
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,103688
328,12016,179215
328,12016,179215
328,12016,179215
328,12016,179215
328,12016,179215
328,12016,179215
328,12017,162059
328,12017,162059
328,12017,162059
328,12017,162059
328,12017,162059
328,12018,94678
328,12018,94678
328,12018,94678
328,12018,151785
328,12019,94678
328,12019,94678
328,12019,94678
328,12019,151785
328,12020,94678
328,12020,94678
328,12020,94678
328,12020,151785
328,12021,94678
328,12021,94678
328,12021,94678
328,12021,151785
328,12022,94678
328,12022,94678
328,12022,94678
328,12022,151785
328,12023,151785
328,12023,151785
328,12023,151785
328,12023,151785
328,12023,151785
328,12023,17421
328,12023,17421
328,12023,17421
328,12023,17421
328,12023,17421
328,12023,17421
328,12023,17421
328,12023,17421
328,12023,17421
328,12023,17421
328,12023,17421
328,12024,151785
328,12024,151785
328,12024,151785
328,12024,151785
328,12024,151785
328,12024,17421
328,12024,17421
328,12024,17421
328,12024,17421
328,12024,17421
328,12024,17421
328,12025,151785
328,12025,151785
328,12025,140363
328,12025,140363
328,12025,140363
328,12025,140363
328,12025,126580
328,12026,126580
328,12026,126580
328,12027,126580
328,12027,126580
328,12028,126580
328,12028,126580
328,12029,126580
328,12029,126580
328,12030,126580
328,12030,126580
328,12031,126580
328,12031,126580
328,12032,126580
328,12032,126580
328,12033,126580
328,12034,205413
328,12034,104785
328,12034,104785
328,12034,104785
328,12034,104785
328,12034,104785
328,12034,104785
328,12034,104785
328,12034,104785
328,12034,104785
328,12034,104785
328,12034,64314
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12034,112871
328,12035,104785
328,12035,104785
328,12035,104785
328,12035,104785
328,12035,104785
328,12035,64314
328,12035,64314
328,12036,64314
328,12036,64314
328,12036,64314
328,12036,64314
328,12037,64314
328,12037,64314
328,12037,64314
328,12037,64314
328,12038,64314
328,12038,162009
328,12038,162009
328,12038,50731
328,12038,50731
328,12038,96242
328,12038,96242
328,12038,96242
328,12039,96242
328,12039,96242
328,12039,96242
328,12039,96242
328,12039,96242
328,12039,96242
328,12039,96242
328,12039,96242
329,12040,93057
329,12040,93057
329,12040,93057
329,12040,33674
329,12040,175815
329,12041,93057
329,12041,93057
329,12041,93057
329,12041,33674
329,12041,175815
329,12042,93057
329,12042,93057
329,12042,93057
329,12042,175815
329,12042,175815
329,12042,175815
329,12043,93057
329,12043,93057
329,12043,93057
329,12043,175815
329,12043,175815
329,12043,175815
329,12044,93057
329,12044,93057
329,12044,93057
329,12044,175815
329,12044,175815
329,12044,175815
329,12045,93057
329,12045,93057
329,12045,93057
329,12045,166207
329,12045,166207
329,12045,166207
329,12045,166207
329,12045,166207
329,12045,166207
329,12045,166207
329,12046,28284
329,12046,28284
329,12046,28284
329,12046,28284
329,12046,28284
329,12046,28284
329,12046,10471
329,12046,10471
329,12046,10471
329,12046,10471
329,12046,10471
329,12047,28284
329,12047,28284
329,12047,28284
329,12047,28284
329,12047,28284
329,12047,28284
329,12048,28284
329,12048,28284
329,12048,86124
329,12048,46775
329,12049,86124
329,12049,86124
329,12049,46775
329,12050,86124
329,12050,86124
329,12050,46775
329,12051,46775
329,12051,46775
329,12052,46775
329,12052,46775
329,12053,46775
329,12053,46775
329,12054,46775
329,12054,46775
329,12055,212455
329,12055,156540
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,142403
329,12056,102679
329,12056,37477
329,12056,37477
329,12056,37477
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,102679
329,12057,82423
329,12057,82423
329,12057,82423
329,12057,82423
329,12057,82423
329,12057,82423
329,12057,82423
329,12057,82423
329,12058,102679
329,12058,102679
329,12058,102679
329,12058,102679
329,12058,102679
329,12058,102679
329,12058,82423
329,12058,82423
329,12058,37477
329,12058,37477
329,12058,37477
329,12058,37477
329,12058,37477
329,12058,37477
329,12058,37477
329,12058,37477
329,12059,37477
329,12059,37477
329,12059,37477
329,12059,37477
329,12059,37477
329,12059,37477
329,12060,98548
329,12060,98548
329,12060,98548
329,12061,98548
329,12061,98548
329,12061,98548
329,12062,98548
329,12062,98548
329,12062,98548
329,12063,98548
329,12063,98548
329,12063,98548
329,12064,98548
329,12064,98548
329,12064,98548
329,12065,131696
329,12065,131696
329,12065,131696
329,12065,116196
329,12065,116196
329,12065,7320
329,12065,201443
329,12066,131696
329,12066,131696
329,12066,131696
329,12066,7320
329,12066,7320
329,12066,7320
329,12066,7320
329,12067,131696
329,12067,131696
329,12067,131696
329,12067,7320
329,12067,7320
329,12067,7320
329,12067,7320
329,12068,11487
329,12068,11487
329,12068,11487
329,12068,11487
329,12068,11487
329,12068,11487
329,12068,7320
329,12068,7320
329,12068,7320
329,12068,7320
329,12069,11487
329,12069,11487
329,12069,11487
329,12069,11487
329,12069,114855
329,12069,114855
329,12069,7320
329,12069,7320
329,12069,7320
329,12069,7320
329,12070,114855
329,12070,114855
329,12070,114855
329,12070,114855
329,12070,114855
329,12070,114855
329,12070,114855
329,12070,7320
329,12070,201443
329,12070,201443
329,12070,155679
329,12071,114855
329,12071,114855
329,12071,114855
329,12071,114855
329,12071,114855
329,12071,114855
329,12071,114855
329,12071,201443
329,12071,201443
329,12071,201443
329,12071,201443
329,12072,114855
329,12072,114855
329,12072,114855
329,12072,201443
329,12072,201443
329,12072,201443
329,12072,201443
329,12072,201443
329,12073,201443
329,12073,187440
329,12073,187440
329,12073,187440
329,12073,187440
329,12073,187440
329,12073,187440
329,12073,187440
329,12073,187440
329,12074,175722
329,12074,175722
329,12074,175722
329,12074,175722
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,19315
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12074,119767
329,12075,175722
329,12075,175722
329,12075,175722
329,12075,175722
329,12075,19315
329,12075,19315
329,12075,19315
329,12075,19315
329,12075,19315
329,12076,175722
329,12076,175722
329,12076,175722
329,12076,175722
329,12077,175722
329,12077,175722
329,12077,175722
329,12077,175722
329,12078,175722
329,12078,175722
329,12078,133491
329,12078,133491
329,12079,133491
329,12079,133491
329,12079,133491
329,12079,133491
329,12079,133491
329,12079,133491
329,12079,133491
329,12079,133491
329,12079,133491
329,12079,133491
329,12080,133491
329,12080,133491
329,12080,133491
329,12080,133491
329,12080,133491
329,12080,133491
329,12080,133491
329,12080,133491
329,12080,207967
329,12080,207967
329,12081,207967
329,12081,207967
329,12081,207967
329,12081,207967
329,12081,207967
329,12081,207967
329,12081,207967
329,12082,205465
329,12082,205465
329,12082,205465
329,12082,205465
329,12082,205465
329,12082,205465
329,12082,205465
329,12082,205465
329,12082,205465
329,12083,205465
329,12083,205465
329,12083,205465
329,12083,205465
329,12083,205465
329,12083,205465
329,12083,205465
329,12083,205465
329,12083,205465
329,12084,205465
329,12084,205465
329,12084,54911
329,12084,54911
329,12084,54911
329,12084,54911
329,12084,54911
329,12085,54911
329,12085,54911
329,12085,54911
329,12085,54911
329,12085,54911
329,12085,54911
329,12085,54911
329,12086,54911
329,12086,54911
329,12086,54911
329,12086,54911
329,12086,54911
329,12086,54911
329,12086,44783
329,12087,44783
329,12087,44783
329,12087,44783
329,12087,44783
329,12087,44783
329,12087,44783
329,12087,44783
329,12088,44783
329,12088,44783
329,12088,44783
329,12088,44783
329,12088,44783
329,12088,44783
329,12088,44783
330,12089,67244
330,12089,67244
330,12089,67244
330,12089,67244
330,12090,67244
330,12090,67244
330,12090,67244
330,12090,67244
330,12091,105897
330,12091,105897
330,12091,105897
330,12091,182647
330,12091,38538
330,12091,146533
330,12092,105897
330,12092,105897
330,12092,105897
330,12092,182647
330,12092,38538
330,12093,105897
330,12093,105897
330,12093,105897
330,12093,182647
330,12093,38538
330,12094,105897
330,12094,105897
330,12094,105897
330,12094,182647
330,12094,170329
330,12095,105897
330,12095,71305
330,12095,71305
330,12095,71305
330,12095,71305
330,12095,71305
330,12095,71305
330,12095,71305
330,12095,182647
330,12095,170329
330,12096,71305
330,12096,71305
330,12096,71305
330,12096,71305
330,12096,71305
330,12096,182647
330,12096,182647
330,12096,182647
330,12096,182647
330,12096,182647
330,12096,204788
330,12096,204788
330,12097,182647
330,12097,182647
330,12097,173626
330,12097,173626
330,12097,173626
330,12097,173626
330,12097,173626
330,12097,173626
330,12097,173626
330,12097,204788
330,12097,204788
330,12097,204788
330,12097,204788
330,12097,204788
330,12097,204788
330,12097,170329
330,12097,170329
330,12097,170329
330,12098,204788
330,12098,204788
330,12098,204788
330,12098,204788
330,12098,204788
330,12098,204788
330,12098,170329
330,12098,170329
330,12098,170329
330,12099,65292
330,12099,65292
330,12099,65292
330,12099,65292
330,12099,65292
330,12099,65292
330,12099,65292
330,12099,23687
330,12099,23687
330,12099,23687
330,12099,23687
330,12100,65292
330,12100,65292
330,12100,65292
330,12100,122504
330,12100,122504
330,12100,122504
330,12100,122504
330,12100,122504
330,12100,122504
330,12100,122504
330,12100,23687
330,12100,23687
330,12100,23687
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,154194
330,12101,23687
330,12101,23687
330,12101,23687
330,12101,23687
330,12101,23687
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,65554
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,116704
330,12102,88377
330,12102,88377
330,12102,31901
330,12102,31901
330,12103,88377
330,12103,88377
330,12103,88377
330,12103,88377
